sampleID	projectID	Race	Continent
SRR15286075	PRJNA742936	USA	North_America
SRR15286076	PRJNA742936	USA	North_America
SRR15286077	PRJNA742936	USA	North_America
SRR15286078	PRJNA742936	USA	North_America
SRR15286079	PRJNA742936	USA	North_America
SRR15286080	PRJNA742936	USA	North_America
SRR15286081	PRJNA742936	USA	North_America
SRR15286082	PRJNA742936	USA	North_America
SRR15286083	PRJNA742936	USA	North_America
SRR15286084	PRJNA742936	USA	North_America
SRR15286085	PRJNA742936	USA	North_America
SRR15286086	PRJNA742936	USA	North_America
SRR15286087	PRJNA742936	USA	North_America
SRR15286088	PRJNA742936	USA	North_America
SRR15286089	PRJNA742936	USA	North_America
SRR15286090	PRJNA742936	USA	North_America
SRR15286091	PRJNA742936	USA	North_America
SRR15286092	PRJNA742936	USA	North_America
SRR15286093	PRJNA742936	USA	North_America
SRR15286094	PRJNA742936	USA	North_America
SRR15286095	PRJNA742936	USA	North_America
SRR15286096	PRJNA742936	USA	North_America
SRR15286097	PRJNA742936	USA	North_America
SRR15286098	PRJNA742936	USA	North_America
SRR15286099	PRJNA742936	USA	North_America
SRR15286100	PRJNA742936	USA	North_America
SRR15286101	PRJNA742936	USA	North_America
SRR15286102	PRJNA742936	USA	North_America
SRR15286103	PRJNA742936	USA	North_America
SRR15286104	PRJNA742936	USA	North_America
SRR15286105	PRJNA742936	USA	North_America
SRR15286106	PRJNA742936	USA	North_America
SRR15286107	PRJNA742936	USA	North_America
SRR15286108	PRJNA742936	USA	North_America
SRR15286109	PRJNA742936	USA	North_America
SRR15286110	PRJNA742936	USA	North_America
SRR15286111	PRJNA742936	USA	North_America
SRR15286112	PRJNA742936	USA	North_America
SRR15286113	PRJNA742936	USA	North_America
SRR15286114	PRJNA742936	USA	North_America
SRR15286115	PRJNA742936	USA	North_America
SRR15286116	PRJNA742936	USA	North_America
SRR15286117	PRJNA742936	USA	North_America
SRR15286118	PRJNA742936	USA	North_America
SRR15286119	PRJNA742936	USA	North_America
SRR15286120	PRJNA742936	USA	North_America
SRR15286121	PRJNA742936	USA	North_America
SRR15286122	PRJNA742936	USA	North_America
SRR15286123	PRJNA742936	USA	North_America
SRR15286124	PRJNA742936	USA	North_America
SRR15286125	PRJNA742936	USA	North_America
SRR15286126	PRJNA742936	USA	North_America
SRR15286127	PRJNA742936	USA	North_America
SRR15286128	PRJNA742936	USA	North_America
SRR15286129	PRJNA742936	USA	North_America
SRR15286130	PRJNA742936	USA	North_America
SRR15286131	PRJNA742936	USA	North_America
SRR15286132	PRJNA742936	USA	North_America
SRR15286133	PRJNA742936	USA	North_America
SRR15286134	PRJNA742936	USA	North_America
SRR15286135	PRJNA742936	USA	North_America
SRR15286136	PRJNA742936	USA	North_America
SRR15286137	PRJNA742936	USA	North_America
SRR15286138	PRJNA742936	USA	North_America
SRR15286139	PRJNA742936	USA	North_America
SRR15286140	PRJNA742936	USA	North_America
SRR15286141	PRJNA742936	USA	North_America
SRR15286142	PRJNA742936	USA	North_America
SRR15286143	PRJNA742936	USA	North_America
SRR15286144	PRJNA742936	USA	North_America
SRR15286145	PRJNA742936	USA	North_America
SRR15286146	PRJNA742936	USA	North_America
SRR15286147	PRJNA742936	USA	North_America
SRR15286148	PRJNA742936	USA	North_America
SRR15286149	PRJNA742936	USA	North_America
SRR15286150	PRJNA742936	USA	North_America
SRR15286151	PRJNA742936	USA	North_America
SRR15286152	PRJNA742936	USA	North_America
SRR15286153	PRJNA742936	USA	North_America
SRR15286154	PRJNA742936	USA	North_America
SRR15286155	PRJNA742936	USA	North_America
SRR15286156	PRJNA742936	USA	North_America
SRR15267819	PRJNA744878	Chile	South_America
SRR15267839	PRJNA744878	Chile	South_America
SRR15267845	PRJNA744878	Chile	South_America
SRR15267847	PRJNA744878	Chile	South_America
SRR15267851	PRJNA744878	Chile	South_America
SRR15267880	PRJNA744878	Chile	South_America
SRR15267881	PRJNA744878	Chile	South_America
SRR15267882	PRJNA744878	Chile	South_America
SRR15267883	PRJNA744878	Chile	South_America
SRR15267884	PRJNA744878	Chile	South_America
SRR15267885	PRJNA744878	Chile	South_America
SRR15267886	PRJNA744878	Chile	South_America
SRR15267887	PRJNA744878	Chile	South_America
SRR15267888	PRJNA744878	Chile	South_America
SRR15267889	PRJNA744878	Chile	South_America
SRR15267890	PRJNA744878	Chile	South_America
SRR15267891	PRJNA744878	Chile	South_America
SRR15267892	PRJNA744878	Chile	South_America
SRR15267893	PRJNA744878	Chile	South_America
SRR15267894	PRJNA744878	Chile	South_America
SRR15267895	PRJNA744878	Chile	South_America
SRR15267896	PRJNA744878	Chile	South_America
SRR15267897	PRJNA744878	Chile	South_America
SRR15267898	PRJNA744878	Chile	South_America
SRR15267899	PRJNA744878	Chile	South_America
SRR15267900	PRJNA744878	Chile	South_America
SRR15267901	PRJNA744878	Chile	South_America
SRR15267902	PRJNA744878	Chile	South_America
SRR15267903	PRJNA744878	Chile	South_America
SRR15267904	PRJNA744878	Chile	South_America
SRR15267905	PRJNA744878	Chile	South_America
SRR12534001	PRJNA549977	USA	North_America
SRR12534002	PRJNA549977	USA	North_America
SRR12534003	PRJNA549977	USA	North_America
SRR12534004	PRJNA549977	USA	North_America
SRR12534005	PRJNA549977	USA	North_America
SRR12534006	PRJNA549977	USA	North_America
SRR12534007	PRJNA549977	USA	North_America
SRR12534008	PRJNA549977	USA	North_America
SRR12534009	PRJNA549977	USA	North_America
SRR12534010	PRJNA549977	USA	North_America
SRR12534011	PRJNA549977	USA	North_America
SRR12534012	PRJNA549977	USA	North_America
SRR12534013	PRJNA549977	USA	North_America
SRR12534014	PRJNA549977	USA	North_America
SRR12534015	PRJNA549977	USA	North_America
SRR12534016	PRJNA549977	USA	North_America
SRR12534017	PRJNA549977	USA	North_America
SRR12534018	PRJNA549977	USA	North_America
SRR12534019	PRJNA549977	USA	North_America
SRR12534020	PRJNA549977	USA	North_America
SRR13777143	PRJNA701870	uncalculated	uncalculated
SRR13777144	PRJNA701870	uncalculated	uncalculated
SRR13777145	PRJNA701870	uncalculated	uncalculated
SRR13777146	PRJNA701870	uncalculated	uncalculated
SRR13777157	PRJNA701870	uncalculated	uncalculated
SRR13777168	PRJNA701870	uncalculated	uncalculated
SRR13777179	PRJNA701870	uncalculated	uncalculated
SRR13777190	PRJNA701870	uncalculated	uncalculated
SRR13777201	PRJNA701870	uncalculated	uncalculated
SRR13777202	PRJNA701870	uncalculated	uncalculated
SRR13777203	PRJNA701870	uncalculated	uncalculated
SRR13777205	PRJNA701870	uncalculated	uncalculated
SRR13777206	PRJNA701870	uncalculated	uncalculated
SRR13777207	PRJNA701870	uncalculated	uncalculated
SRR13777208	PRJNA701870	uncalculated	uncalculated
SRR13777209	PRJNA701870	uncalculated	uncalculated
SRR13777210	PRJNA701870	uncalculated	uncalculated
SRR13777211	PRJNA701870	uncalculated	uncalculated
SRR13777212	PRJNA701870	uncalculated	uncalculated
SRR13777213	PRJNA701870	uncalculated	uncalculated
SRR13777214	PRJNA701870	uncalculated	uncalculated
SRR13777215	PRJNA701870	uncalculated	uncalculated
SRR13777216	PRJNA701870	uncalculated	uncalculated
SRR13777217	PRJNA701870	uncalculated	uncalculated
SRR13777218	PRJNA701870	uncalculated	uncalculated
SRR13777219	PRJNA701870	uncalculated	uncalculated
SRR13777220	PRJNA701870	uncalculated	uncalculated
SRR13777221	PRJNA701870	uncalculated	uncalculated
SRR13777222	PRJNA701870	uncalculated	uncalculated
SRR13777224	PRJNA701870	uncalculated	uncalculated
SRR13777225	PRJNA701870	uncalculated	uncalculated
SRR13777226	PRJNA701870	uncalculated	uncalculated
SRR13777227	PRJNA701870	uncalculated	uncalculated
SRR13777228	PRJNA701870	uncalculated	uncalculated
SRR13777229	PRJNA701870	uncalculated	uncalculated
SRR13777230	PRJNA701870	uncalculated	uncalculated
SRR13777231	PRJNA701870	uncalculated	uncalculated
SRR13777232	PRJNA701870	uncalculated	uncalculated
SRR13777233	PRJNA701870	uncalculated	uncalculated
SRR13777234	PRJNA701870	uncalculated	uncalculated
SRR13777235	PRJNA701870	uncalculated	uncalculated
SRR13777236	PRJNA701870	uncalculated	uncalculated
SRR13777237	PRJNA701870	uncalculated	uncalculated
SRR13777238	PRJNA701870	uncalculated	uncalculated
SRR13777239	PRJNA701870	uncalculated	uncalculated
SRR13777240	PRJNA701870	uncalculated	uncalculated
SRR13777241	PRJNA701870	uncalculated	uncalculated
SRR13777242	PRJNA701870	uncalculated	uncalculated
SRR12567135	PRJNA590519	USA	North_America
SRR12567136	PRJNA590519	USA	North_America
SRR12567137	PRJNA590519	USA	North_America
SRR12567138	PRJNA590519	USA	North_America
SRR12567139	PRJNA590519	USA	North_America
SRR12567140	PRJNA590519	USA	North_America
SRR12567141	PRJNA590519	USA	North_America
SRR12567142	PRJNA590519	USA	North_America
SRR12567143	PRJNA590519	USA	North_America
SRR12567144	PRJNA590519	USA	North_America
SRR12567145	PRJNA590519	USA	North_America
SRR12567146	PRJNA590519	USA	North_America
SRR12567147	PRJNA590519	USA	North_America
SRR12567148	PRJNA590519	USA	North_America
SRR12567149	PRJNA590519	USA	North_America
SRR12567150	PRJNA590519	USA	North_America
SRR12567151	PRJNA590519	USA	North_America
SRR12567152	PRJNA590519	USA	North_America
SRR12567153	PRJNA590519	USA	North_America
SRR12567154	PRJNA590519	USA	North_America
SRR12567155	PRJNA590519	USA	North_America
SRR12567156	PRJNA590519	USA	North_America
SRR12567157	PRJNA590519	USA	North_America
SRR12567158	PRJNA590519	USA	North_America
SRR12567159	PRJNA590519	USA	North_America
SRR12567160	PRJNA590519	USA	North_America
SRR12567161	PRJNA590519	USA	North_America
SRR12567162	PRJNA590519	USA	North_America
SRR12567163	PRJNA590519	USA	North_America
SRR12567164	PRJNA590519	USA	North_America
SRR12567165	PRJNA590519	USA	North_America
SRR12567166	PRJNA590519	USA	North_America
SRR12567167	PRJNA590519	USA	North_America
SRR12567168	PRJNA590519	USA	North_America
SRR12567169	PRJNA590519	USA	North_America
SRR12567170	PRJNA590519	USA	North_America
SRR12567171	PRJNA590519	USA	North_America
SRR12567172	PRJNA590519	USA	North_America
SRR12567173	PRJNA590519	USA	North_America
SRR12567174	PRJNA590519	USA	North_America
SRR12567175	PRJNA590519	USA	North_America
SRR12567176	PRJNA590519	USA	North_America
SRR12567177	PRJNA590519	USA	North_America
SRR12567178	PRJNA590519	USA	North_America
SRR12567179	PRJNA590519	USA	North_America
SRR12567180	PRJNA590519	USA	North_America
SRR12567181	PRJNA590519	USA	North_America
SRR12567182	PRJNA590519	USA	North_America
SRR12567183	PRJNA590519	USA	North_America
SRR12567184	PRJNA590519	USA	North_America
SRR12567185	PRJNA590519	USA	North_America
SRR12567186	PRJNA590519	USA	North_America
SRR12567187	PRJNA590519	USA	North_America
SRR12567188	PRJNA590519	USA	North_America
SRR12567189	PRJNA590519	USA	North_America
SRR12567190	PRJNA590519	USA	North_America
SRR12567191	PRJNA590519	USA	North_America
SRR12567192	PRJNA590519	USA	North_America
SRR12567193	PRJNA590519	USA	North_America
SRR12567194	PRJNA590519	USA	North_America
SRR12567195	PRJNA590519	USA	North_America
SRR12567196	PRJNA590519	USA	North_America
SRR12567197	PRJNA590519	USA	North_America
SRR12567198	PRJNA590519	USA	North_America
SRR12567199	PRJNA590519	USA	North_America
SRR12567200	PRJNA590519	USA	North_America
SRR12567201	PRJNA590519	USA	North_America
SRR12567202	PRJNA590519	USA	North_America
SRR12567203	PRJNA590519	USA	North_America
SRR12567204	PRJNA590519	USA	North_America
SRR12567205	PRJNA590519	USA	North_America
SRR12567206	PRJNA590519	USA	North_America
SRR12567207	PRJNA590519	USA	North_America
SRR12567208	PRJNA590519	USA	North_America
SRR12567209	PRJNA590519	USA	North_America
SRR12567210	PRJNA590519	USA	North_America
SRR12567211	PRJNA590519	USA	North_America
SRR12567212	PRJNA590519	USA	North_America
SRR12567213	PRJNA590519	USA	North_America
SRR12567214	PRJNA590519	USA	North_America
SRR12567215	PRJNA590519	USA	North_America
SRR12567216	PRJNA590519	USA	North_America
SRR12567217	PRJNA590519	USA	North_America
SRR12567218	PRJNA590519	USA	North_America
SRR12567219	PRJNA590519	USA	North_America
SRR12567220	PRJNA590519	USA	North_America
SRR12567221	PRJNA590519	USA	North_America
SRR12567222	PRJNA590519	USA	North_America
SRR12567223	PRJNA590519	USA	North_America
SRR12567224	PRJNA590519	USA	North_America
SRR12567225	PRJNA590519	USA	North_America
SRR12567226	PRJNA590519	USA	North_America
SRR12567227	PRJNA590519	USA	North_America
SRR12567228	PRJNA590519	USA	North_America
SRR12567229	PRJNA590519	USA	North_America
SRR12567230	PRJNA590519	USA	North_America
SRR12567231	PRJNA590519	USA	North_America
SRR12567232	PRJNA590519	USA	North_America
SRR12567233	PRJNA590519	USA	North_America
SRR12567234	PRJNA590519	USA	North_America
SRR12567235	PRJNA590519	USA	North_America
SRR12567236	PRJNA590519	USA	North_America
SRR12567237	PRJNA590519	USA	North_America
SRR12567238	PRJNA590519	USA	North_America
SRR12567239	PRJNA590519	USA	North_America
SRR12567240	PRJNA590519	USA	North_America
SRR12567241	PRJNA590519	USA	North_America
SRR12567242	PRJNA590519	USA	North_America
SRR12567243	PRJNA590519	USA	North_America
SRR12567244	PRJNA590519	USA	North_America
SRR12567245	PRJNA590519	USA	North_America
SRR12567246	PRJNA590519	USA	North_America
SRR12567247	PRJNA590519	USA	North_America
SRR12567248	PRJNA590519	USA	North_America
SRR12567249	PRJNA590519	USA	North_America
SRR12567250	PRJNA590519	USA	North_America
SRR12567251	PRJNA590519	USA	North_America
SRR12567252	PRJNA590519	USA	North_America
SRR12567253	PRJNA590519	USA	North_America
SRR12567254	PRJNA590519	USA	North_America
SRR12567255	PRJNA590519	USA	North_America
SRR12567256	PRJNA590519	USA	North_America
SRR12567257	PRJNA590519	USA	North_America
SRR12567258	PRJNA590519	USA	North_America
SRR12567259	PRJNA590519	USA	North_America
SRR12567260	PRJNA590519	USA	North_America
SRR12567261	PRJNA590519	USA	North_America
SRR12567262	PRJNA590519	USA	North_America
SRR12567263	PRJNA590519	USA	North_America
SRR12567264	PRJNA590519	USA	North_America
SRR12567265	PRJNA590519	USA	North_America
SRR12567266	PRJNA590519	USA	North_America
SRR12567267	PRJNA590519	USA	North_America
SRR12567268	PRJNA590519	USA	North_America
SRR12567269	PRJNA590519	USA	North_America
SRR12567270	PRJNA590519	USA	North_America
SRR12567271	PRJNA590519	USA	North_America
SRR12567272	PRJNA590519	USA	North_America
SRR12567273	PRJNA590519	USA	North_America
SRR12567274	PRJNA590519	USA	North_America
SRR12567275	PRJNA590519	USA	North_America
SRR12567276	PRJNA590519	USA	North_America
SRR12567277	PRJNA590519	USA	North_America
SRR12567278	PRJNA590519	USA	North_America
SRR12567279	PRJNA590519	USA	North_America
SRR12567280	PRJNA590519	USA	North_America
SRR12567281	PRJNA590519	USA	North_America
SRR12567282	PRJNA590519	USA	North_America
SRR12567283	PRJNA590519	USA	North_America
SRR12567284	PRJNA590519	USA	North_America
SRR12567285	PRJNA590519	USA	North_America
SRR12567286	PRJNA590519	USA	North_America
SRR12567287	PRJNA590519	USA	North_America
SRR12567288	PRJNA590519	USA	North_America
SRR12567289	PRJNA590519	USA	North_America
SRR12567290	PRJNA590519	USA	North_America
SRR12567291	PRJNA590519	USA	North_America
SRR12567292	PRJNA590519	USA	North_America
SRR12567293	PRJNA590519	USA	North_America
SRR12567294	PRJNA590519	USA	North_America
SRR12567295	PRJNA590519	USA	North_America
SRR12567296	PRJNA590519	USA	North_America
SRR12567297	PRJNA590519	USA	North_America
SRR12567298	PRJNA590519	USA	North_America
SRR12567299	PRJNA590519	USA	North_America
SRR12567300	PRJNA590519	USA	North_America
SRR12567301	PRJNA590519	USA	North_America
SRR12687834	PRJNA664627	China	Asia
SRR12687835	PRJNA664627	China	Asia
SRR12687842	PRJNA664627	China	Asia
SRR12687853	PRJNA664627	China	Asia
SRR12687864	PRJNA664627	China	Asia
SRR12687875	PRJNA664627	China	Asia
SRR12687886	PRJNA664627	China	Asia
SRR12687891	PRJNA664627	China	Asia
SRR12687892	PRJNA664627	China	Asia
SRR12687893	PRJNA664627	China	Asia
SRR12687894	PRJNA664627	China	Asia
SRR12687895	PRJNA664627	China	Asia
SRR12687896	PRJNA664627	China	Asia
SRR12687897	PRJNA664627	China	Asia
SRR12687898	PRJNA664627	China	Asia
SRR12687899	PRJNA664627	China	Asia
SRR12687900	PRJNA664627	China	Asia
SRR12687901	PRJNA664627	China	Asia
SRR12687902	PRJNA664627	China	Asia
SRR12687903	PRJNA664627	China	Asia
SRR12687904	PRJNA664627	China	Asia
SRR12687905	PRJNA664627	China	Asia
SRR12687906	PRJNA664627	China	Asia
SRR12687907	PRJNA664627	China	Asia
SRR12687908	PRJNA664627	China	Asia
SRR12687909	PRJNA664627	China	Asia
SRR14067636	PRJNA716451	Thailand	Asia
SRR14067638	PRJNA716451	Thailand	Asia
SRR14067640	PRJNA716451	Thailand	Asia
SRR14067642	PRJNA716451	Thailand	Asia
SRR14067643	PRJNA716451	Thailand	Asia
SRR14067644	PRJNA716451	Thailand	Asia
SRR14067646	PRJNA716451	Thailand	Asia
SRR14067647	PRJNA716451	Thailand	Asia
SRR14067649	PRJNA716451	Thailand	Asia
SRR14067650	PRJNA716451	Thailand	Asia
SRR14067651	PRJNA716451	Thailand	Asia
SRR14067652	PRJNA716451	Thailand	Asia
SRR14067654	PRJNA716451	Thailand	Asia
SRR14067655	PRJNA716451	Thailand	Asia
SRR14067657	PRJNA716451	Thailand	Asia
SRR14067658	PRJNA716451	Thailand	Asia
SRR14067659	PRJNA716451	Thailand	Asia
SRR14067660	PRJNA716451	Thailand	Asia
SRR14067661	PRJNA716451	Thailand	Asia
SRR14067662	PRJNA716451	Thailand	Asia
SRR14067663	PRJNA716451	Thailand	Asia
SRR14067664	PRJNA716451	Thailand	Asia
SRR14067665	PRJNA716451	Thailand	Asia
SRR14067666	PRJNA716451	Thailand	Asia
SRR14067667	PRJNA716451	Thailand	Asia
SRR14067671	PRJNA716451	Thailand	Asia
SRR14067673	PRJNA716451	Thailand	Asia
SRR14067674	PRJNA716451	Thailand	Asia
SRR14067675	PRJNA716451	Thailand	Asia
SRR14067679	PRJNA716451	Thailand	Asia
SRR14067681	PRJNA716451	Thailand	Asia
SRR14067686	PRJNA716451	Thailand	Asia
SRR15267907	PRJNA744878	Chile	South_America
SRR15267908	PRJNA744878	Chile	South_America
SRR15267909	PRJNA744878	Chile	South_America
SRR15267910	PRJNA744878	Chile	South_America
SRR15267911	PRJNA744878	Chile	South_America
SRR15267912	PRJNA744878	Chile	South_America
SRR15267913	PRJNA744878	Chile	South_America
SRR15267914	PRJNA744878	Chile	South_America
SRR15267915	PRJNA744878	Chile	South_America
SRR15267916	PRJNA744878	Chile	South_America
SRR15267917	PRJNA744878	Chile	South_America
SRR15267918	PRJNA744878	Chile	South_America
SRR15267919	PRJNA744878	Chile	South_America
SRR15267920	PRJNA744878	Chile	South_America
SRR15267921	PRJNA744878	Chile	South_America
SRR15267922	PRJNA744878	Chile	South_America
SRR15267923	PRJNA744878	Chile	South_America
SRR15267924	PRJNA744878	Chile	South_America
SRR15267925	PRJNA744878	Chile	South_America
SRR15267926	PRJNA744878	Chile	South_America
SRR15267927	PRJNA744878	Chile	South_America
SRR15267928	PRJNA744878	Chile	South_America
SRR15267929	PRJNA744878	Chile	South_America
SRR15267930	PRJNA744878	Chile	South_America
SRR15267931	PRJNA744878	Chile	South_America
SRR15267932	PRJNA744878	Chile	South_America
SRR15267933	PRJNA744878	Chile	South_America
SRR15267934	PRJNA744878	Chile	South_America
SRR15267935	PRJNA744878	Chile	South_America
SRR15267936	PRJNA744878	Chile	South_America
SRR15267937	PRJNA744878	Chile	South_America
SRR15267938	PRJNA744878	Chile	South_America
SRR15267939	PRJNA744878	Chile	South_America
SRR15267940	PRJNA744878	Chile	South_America
SRR15267941	PRJNA744878	Chile	South_America
SRR15267942	PRJNA744878	Chile	South_America
SRR15267943	PRJNA744878	Chile	South_America
SRR15267944	PRJNA744878	Chile	South_America
SRR15267945	PRJNA744878	Chile	South_America
SRR15267946	PRJNA744878	Chile	South_America
SRR15267947	PRJNA744878	Chile	South_America
SRR15267948	PRJNA744878	Chile	South_America
SRR15267949	PRJNA744878	Chile	South_America
SRR15267950	PRJNA744878	Chile	South_America
SRR15267951	PRJNA744878	Chile	South_America
SRR15267952	PRJNA744878	Chile	South_America
SRR15267953	PRJNA744878	Chile	South_America
SRR15267954	PRJNA744878	Chile	South_America
SRR15267955	PRJNA744878	Chile	South_America
SRR15267956	PRJNA744878	Chile	South_America
SRR15267957	PRJNA744878	Chile	South_America
SRR15267958	PRJNA744878	Chile	South_America
SRR15267959	PRJNA744878	Chile	South_America
SRR15267960	PRJNA744878	Chile	South_America
SRR15267961	PRJNA744878	Chile	South_America
SRR15267962	PRJNA744878	Chile	South_America
SRR15267963	PRJNA744878	Chile	South_America
SRR15267964	PRJNA744878	Chile	South_America
SRR15267965	PRJNA744878	Chile	South_America
SRR15267966	PRJNA744878	Chile	South_America
SRR15267967	PRJNA744878	Chile	South_America
SRR15267968	PRJNA744878	Chile	South_America
SRR15267969	PRJNA744878	Chile	South_America
SRR15267970	PRJNA744878	Chile	South_America
SRR15267971	PRJNA744878	Chile	South_America
SRR15267972	PRJNA744878	Chile	South_America
SRR15267973	PRJNA744878	Chile	South_America
SRR15267974	PRJNA744878	Chile	South_America
SRR15267975	PRJNA744878	Chile	South_America
SRR15267976	PRJNA744878	Chile	South_America
SRR15267977	PRJNA744878	Chile	South_America
SRR15267978	PRJNA744878	Chile	South_America
SRR15267979	PRJNA744878	Chile	South_America
SRR15267980	PRJNA744878	Chile	South_America
SRR15267981	PRJNA744878	Chile	South_America
SRR15267982	PRJNA744878	Chile	South_America
SRR15267983	PRJNA744878	Chile	South_America
SRR15267984	PRJNA744878	Chile	South_America
SRR15267985	PRJNA744878	Chile	South_America
SRR15267986	PRJNA744878	Chile	South_America
SRR15267987	PRJNA744878	Chile	South_America
SRR15267988	PRJNA744878	Chile	South_America
SRR15267989	PRJNA744878	Chile	South_America
SRR15267990	PRJNA744878	Chile	South_America
SRR15267991	PRJNA744878	Chile	South_America
SRR15267992	PRJNA744878	Chile	South_America
SRR15267993	PRJNA744878	Chile	South_America
SRR15267994	PRJNA744878	Chile	South_America
SRR15267995	PRJNA744878	Chile	South_America
SRR15267996	PRJNA744878	Chile	South_America
SRR15267997	PRJNA744878	Chile	South_America
SRR15267998	PRJNA744878	Chile	South_America
SRR15267999	PRJNA744878	Chile	South_America
