sampleID	projectID	Race	Continent
ERR3471730	PRJEB33905	Korea	Asia
ERR3471731	PRJEB33905	Korea	Asia
ERR3471732	PRJEB33905	Korea	Asia
ERR3471733	PRJEB33905	Korea	Asia
ERR3471734	PRJEB33905	Korea	Asia
ERR3471735	PRJEB33905	Korea	Asia
ERR3471736	PRJEB33905	Korea	Asia
ERR3471737	PRJEB33905	Korea	Asia
ERR3471738	PRJEB33905	Korea	Asia
ERR3471739	PRJEB33905	Korea	Asia
ERR3471740	PRJEB33905	Korea	Asia
ERR3471741	PRJEB33905	Korea	Asia
ERR3471742	PRJEB33905	Korea	Asia
ERR3471743	PRJEB33905	Korea	Asia
ERR3471744	PRJEB33905	Korea	Asia
ERR3471745	PRJEB33905	Korea	Asia
ERR3471746	PRJEB33905	Korea	Asia
ERR3471747	PRJEB33905	Korea	Asia
ERR3471748	PRJEB33905	Korea	Asia
ERR3471749	PRJEB33905	Korea	Asia
ERR3471750	PRJEB33905	Korea	Asia
ERR3471751	PRJEB33905	Korea	Asia
ERR3471752	PRJEB33905	Korea	Asia
ERR3471753	PRJEB33905	Korea	Asia
ERR3471754	PRJEB33905	Korea	Asia
ERR3471755	PRJEB33905	Korea	Asia
ERR3471756	PRJEB33905	Korea	Asia
ERR3471757	PRJEB33905	Korea	Asia
ERR3471758	PRJEB33905	Korea	Asia
ERR3471759	PRJEB33905	Korea	Asia
ERR3471760	PRJEB33905	Korea	Asia
ERR3471761	PRJEB33905	Korea	Asia
ERR3471762	PRJEB33905	Korea	Asia
ERR3471763	PRJEB33905	Korea	Asia
ERR3471764	PRJEB33905	Korea	Asia
ERR3471765	PRJEB33905	Korea	Asia
ERR3471766	PRJEB33905	Korea	Asia
ERR3471767	PRJEB33905	Korea	Asia
ERR3471768	PRJEB33905	Korea	Asia
ERR3471769	PRJEB33905	Korea	Asia
ERR3471770	PRJEB33905	Korea	Asia
ERR3471771	PRJEB33905	Korea	Asia
ERR3471772	PRJEB33905	Korea	Asia
ERR3471773	PRJEB33905	Korea	Asia
ERR3471774	PRJEB33905	Korea	Asia
ERR3471775	PRJEB33905	Korea	Asia
ERR3471776	PRJEB33905	Korea	Asia
ERR3471777	PRJEB33905	Korea	Asia
ERR3471778	PRJEB33905	Korea	Asia
ERR3471779	PRJEB33905	Korea	Asia
ERR3471780	PRJEB33905	Korea	Asia
ERR3471781	PRJEB33905	Korea	Asia
ERR3471782	PRJEB33905	Korea	Asia
ERR3471783	PRJEB33905	Korea	Asia
ERR3471784	PRJEB33905	Korea	Asia
ERR3471785	PRJEB33905	Korea	Asia
ERR3471786	PRJEB33905	Korea	Asia
ERR3471787	PRJEB33905	Korea	Asia
ERR3471788	PRJEB33905	Korea	Asia
ERR3471789	PRJEB33905	Korea	Asia
ERR3471790	PRJEB33905	Korea	Asia
ERR3471791	PRJEB33905	Korea	Asia
ERR3471792	PRJEB33905	Korea	Asia
ERR3471793	PRJEB33905	Korea	Asia
ERR3471794	PRJEB33905	Korea	Asia
ERR3471795	PRJEB33905	Korea	Asia
ERR3471796	PRJEB33905	Korea	Asia
ERR3471797	PRJEB33905	Korea	Asia
ERR3471798	PRJEB33905	Korea	Asia
ERR3471799	PRJEB33905	Korea	Asia
ERR3471800	PRJEB33905	Korea	Asia
ERR3471801	PRJEB33905	Korea	Asia
ERR3471802	PRJEB33905	Korea	Asia
ERR3471803	PRJEB33905	Korea	Asia
ERR3471804	PRJEB33905	Korea	Asia
ERR3471805	PRJEB33905	Korea	Asia
ERR3471806	PRJEB33905	Korea	Asia
ERR3471807	PRJEB33905	Korea	Asia
ERR3471808	PRJEB33905	Korea	Asia
ERR3471809	PRJEB33905	Korea	Asia
ERR3471810	PRJEB33905	Korea	Asia
ERR3471811	PRJEB33905	Korea	Asia
ERR3471812	PRJEB33905	Korea	Asia
ERR3471813	PRJEB33905	Korea	Asia
ERR3471814	PRJEB33905	Korea	Asia
ERR3471815	PRJEB33905	Korea	Asia
ERR3471816	PRJEB33905	Korea	Asia
ERR3471817	PRJEB33905	Korea	Asia
ERR3471818	PRJEB33905	Korea	Asia
ERR3471819	PRJEB33905	Korea	Asia
ERR3471820	PRJEB33905	Korea	Asia
ERR3471821	PRJEB33905	Korea	Asia
ERR3471822	PRJEB33905	Korea	Asia
ERR3471823	PRJEB33905	Korea	Asia
ERR3471824	PRJEB33905	Korea	Asia
ERR3471825	PRJEB33905	Korea	Asia
ERR3471826	PRJEB33905	Korea	Asia
ERR3471827	PRJEB33905	Korea	Asia
ERR3471828	PRJEB33905	Korea	Asia
ERR3471829	PRJEB33905	Korea	Asia
ERR3471830	PRJEB33905	Korea	Asia
ERR3471831	PRJEB33905	Korea	Asia
ERR3471832	PRJEB33905	Korea	Asia
ERR3471833	PRJEB33905	Korea	Asia
ERR3471834	PRJEB33905	Korea	Asia
ERR3471835	PRJEB33905	Korea	Asia
ERR3471836	PRJEB33905	Korea	Asia
ERR3471837	PRJEB33905	Korea	Asia
ERR3471838	PRJEB33905	Korea	Asia
ERR3471839	PRJEB33905	Korea	Asia
ERR3471840	PRJEB33905	Korea	Asia
ERR3471841	PRJEB33905	Korea	Asia
ERR3471842	PRJEB33905	Korea	Asia
ERR3471843	PRJEB33905	Korea	Asia
ERR3471844	PRJEB33905	Korea	Asia
ERR3471845	PRJEB33905	Korea	Asia
ERR3471846	PRJEB33905	Korea	Asia
ERR3471847	PRJEB33905	Korea	Asia
ERR3471848	PRJEB33905	Korea	Asia
ERR3471849	PRJEB33905	Korea	Asia
ERR3471850	PRJEB33905	Korea	Asia
ERR3471851	PRJEB33905	Korea	Asia
ERR3471852	PRJEB33905	Korea	Asia
ERR3471853	PRJEB33905	Korea	Asia
ERR3471854	PRJEB33905	Korea	Asia
ERR3471855	PRJEB33905	Korea	Asia
ERR3471856	PRJEB33905	Korea	Asia
ERR3471857	PRJEB33905	Korea	Asia
ERR3471858	PRJEB33905	Korea	Asia
ERR3471859	PRJEB33905	Korea	Asia
ERR3471860	PRJEB33905	Korea	Asia
ERR3471861	PRJEB33905	Korea	Asia
ERR3471862	PRJEB33905	Korea	Asia
ERR3471863	PRJEB33905	Korea	Asia
ERR3471864	PRJEB33905	Korea	Asia
ERR3471865	PRJEB33905	Korea	Asia
ERR3471866	PRJEB33905	Korea	Asia
ERR3471867	PRJEB33905	Korea	Asia
ERR3471868	PRJEB33905	Korea	Asia
ERR3471869	PRJEB33905	Korea	Asia
ERR3471870	PRJEB33905	Korea	Asia
ERR3471871	PRJEB33905	Korea	Asia
ERR3471872	PRJEB33905	Korea	Asia
ERR3471873	PRJEB33905	Korea	Asia
ERR3471874	PRJEB33905	Korea	Asia
ERR3471875	PRJEB33905	Korea	Asia
ERR3471876	PRJEB33905	Korea	Asia
ERR3471877	PRJEB33905	Korea	Asia
ERR3471878	PRJEB33905	Korea	Asia
ERR3471879	PRJEB33905	Korea	Asia
ERR3471880	PRJEB33905	Korea	Asia
ERR3471881	PRJEB33905	Korea	Asia
ERR3471882	PRJEB33905	Korea	Asia
ERR3471883	PRJEB33905	Korea	Asia
ERR3471884	PRJEB33905	Korea	Asia
ERR3471885	PRJEB33905	Korea	Asia
ERR3471886	PRJEB33905	Korea	Asia
ERR3471887	PRJEB33905	Korea	Asia
ERR3471888	PRJEB33905	Korea	Asia
ERR3471889	PRJEB33905	Korea	Asia
ERR3471890	PRJEB33905	Korea	Asia
ERR3471891	PRJEB33905	Korea	Asia
ERR3471892	PRJEB33905	Korea	Asia
ERR3471893	PRJEB33905	Korea	Asia
ERR3471894	PRJEB33905	Korea	Asia
ERR3471895	PRJEB33905	Korea	Asia
ERR3471896	PRJEB33905	Korea	Asia
ERR3471897	PRJEB33905	Korea	Asia
ERR3471898	PRJEB33905	Korea	Asia
ERR3471899	PRJEB33905	Korea	Asia
ERR3471900	PRJEB33905	Korea	Asia
ERR3471901	PRJEB33905	Korea	Asia
ERR3471902	PRJEB33905	Korea	Asia
ERR3471903	PRJEB33905	Korea	Asia
ERR3471904	PRJEB33905	Korea	Asia
ERR3471905	PRJEB33905	Korea	Asia
ERR3471906	PRJEB33905	Korea	Asia
ERR3471907	PRJEB33905	Korea	Asia
ERR3471908	PRJEB33905	Korea	Asia
ERR3471909	PRJEB33905	Korea	Asia
ERR3471910	PRJEB33905	Korea	Asia
ERR3471911	PRJEB33905	Korea	Asia
ERR3471912	PRJEB33905	Korea	Asia
ERR3471913	PRJEB33905	Korea	Asia
ERR3471914	PRJEB33905	Korea	Asia
ERR3471915	PRJEB33905	Korea	Asia
ERR3471916	PRJEB33905	Korea	Asia
ERR3471917	PRJEB33905	Korea	Asia
ERR3471918	PRJEB33905	Korea	Asia
ERR3471919	PRJEB33905	Korea	Asia
ERR3471920	PRJEB33905	Korea	Asia
ERR3471921	PRJEB33905	Korea	Asia
ERR3471922	PRJEB33905	Korea	Asia
ERR3471923	PRJEB33905	Korea	Asia
ERR3471924	PRJEB33905	Korea	Asia
ERR3471925	PRJEB33905	Korea	Asia
ERR3471926	PRJEB33905	Korea	Asia
ERR3471927	PRJEB33905	Korea	Asia
ERR3471928	PRJEB33905	Korea	Asia
ERR3471929	PRJEB33905	Korea	Asia
ERR3471930	PRJEB33905	Korea	Asia
ERR3471931	PRJEB33905	Korea	Asia
ERR3471932	PRJEB33905	Korea	Asia
ERR3471933	PRJEB33905	Korea	Asia
ERR3471934	PRJEB33905	Korea	Asia
ERR3471935	PRJEB33905	Korea	Asia
ERR3471936	PRJEB33905	Korea	Asia
ERR3471937	PRJEB33905	Korea	Asia
ERR3471938	PRJEB33905	Korea	Asia
ERR3471939	PRJEB33905	Korea	Asia
ERR3471940	PRJEB33905	Korea	Asia
ERR3471941	PRJEB33905	Korea	Asia
ERR3471942	PRJEB33905	Korea	Asia
ERR3471943	PRJEB33905	Korea	Asia
ERR3471944	PRJEB33905	Korea	Asia
ERR3471945	PRJEB33905	Korea	Asia
ERR3471946	PRJEB33905	Korea	Asia
ERR3471947	PRJEB33905	Korea	Asia
ERR3471948	PRJEB33905	Korea	Asia
ERR3471949	PRJEB33905	Korea	Asia
ERR3471950	PRJEB33905	Korea	Asia
ERR3471951	PRJEB33905	Korea	Asia
ERR3471952	PRJEB33905	Korea	Asia
ERR3471953	PRJEB33905	Korea	Asia
ERR3471954	PRJEB33905	Korea	Asia
ERR3471955	PRJEB33905	Korea	Asia
ERR3471956	PRJEB33905	Korea	Asia
ERR3471957	PRJEB33905	Korea	Asia
ERR3471958	PRJEB33905	Korea	Asia
ERR3471959	PRJEB33905	Korea	Asia
ERR3471960	PRJEB33905	Korea	Asia
ERR3471961	PRJEB33905	Korea	Asia
ERR3471962	PRJEB33905	Korea	Asia
ERR3471963	PRJEB33905	Korea	Asia
ERR3471964	PRJEB33905	Korea	Asia
ERR3471965	PRJEB33905	Korea	Asia
ERR3471966	PRJEB33905	Korea	Asia
ERR3471967	PRJEB33905	Korea	Asia
ERR3471968	PRJEB33905	Korea	Asia
ERR3471969	PRJEB33905	Korea	Asia
ERR3471970	PRJEB33905	Korea	Asia
ERR3471971	PRJEB33905	Korea	Asia
ERR3471972	PRJEB33905	Korea	Asia
ERR3471973	PRJEB33905	Korea	Asia
ERR3471974	PRJEB33905	Korea	Asia
ERR3471975	PRJEB33905	Korea	Asia
ERR3471976	PRJEB33905	Korea	Asia
ERR3471977	PRJEB33905	Korea	Asia
ERR3471978	PRJEB33905	Korea	Asia
ERR3471979	PRJEB33905	Korea	Asia
ERR3471980	PRJEB33905	Korea	Asia
ERR3471981	PRJEB33905	Korea	Asia
ERR3471982	PRJEB33905	Korea	Asia
ERR3471983	PRJEB33905	Korea	Asia
ERR3471984	PRJEB33905	Korea	Asia
ERR3471985	PRJEB33905	Korea	Asia
ERR3471986	PRJEB33905	Korea	Asia
ERR3471987	PRJEB33905	Korea	Asia
ERR3471988	PRJEB33905	Korea	Asia
ERR3471989	PRJEB33905	Korea	Asia
ERR3471990	PRJEB33905	Korea	Asia
ERR3471991	PRJEB33905	Korea	Asia
ERR3471992	PRJEB33905	Korea	Asia
ERR3471993	PRJEB33905	Korea	Asia
ERR3471994	PRJEB33905	Korea	Asia
ERR3471995	PRJEB33905	Korea	Asia
ERR3471996	PRJEB33905	Korea	Asia
ERR3471997	PRJEB33905	Korea	Asia
ERR3471998	PRJEB33905	Korea	Asia
ERR3471999	PRJEB33905	Korea	Asia
ERR3472000	PRJEB33905	Korea	Asia
ERR3472001	PRJEB33905	Korea	Asia
ERR3472002	PRJEB33905	Korea	Asia
ERR3472003	PRJEB33905	Korea	Asia
ERR3472004	PRJEB33905	Korea	Asia
ERR3472005	PRJEB33905	Korea	Asia
ERR3472006	PRJEB33905	Korea	Asia
ERR3472007	PRJEB33905	Korea	Asia
ERR3472008	PRJEB33905	Korea	Asia
ERR3472009	PRJEB33905	Korea	Asia
ERR3472010	PRJEB33905	Korea	Asia
ERR3472011	PRJEB33905	Korea	Asia
ERR3472012	PRJEB33905	Korea	Asia
ERR3472013	PRJEB33905	Korea	Asia
